Y Angle (deg),Tan Shift,Sag Shift,Real Height,Ref. Height,Distortion,Wavelength
23.25000000,-0.12678143,-0.00242407,10.78774815,10.96059732,-1.57700502,0.656273 µm.
23.50000000,-0.13272738,0.00632344,10.91132333,11.09270773,-1.63516792,0.656273 µm.
23.50000000,-0.13272738,0.00632344,10.91132333,11.09270773,-1.63516792,0.656273 µm.
23.75000000,-0.13911399,0.01563995,11.03501143,11.22532039,-1.69535433,0.656273 µm.
23.75000000,-0.13911399,0.01563995,11.03501143,11.22532039,-1.69535433,0.656273 µm.
24.00000000,-0.14597969,0.02554445,11.15880272,11.35844324,-1.75763979,0.656273 µm.
24.00000000,-0.14597969,0.02554445,11.15880272,11.35844324,-1.75763979,0.656273 µm.
24.25000000,-0.15336590,0.03605623,11.28268670,11.49208432,-1.82210312,0.656273 µm.
24.25000000,-0.15336590,0.03605623,11.28268670,11.49208432,-1.82210312,0.656273 µm.
24.50000000,-0.16131719,0.04719473,11.40665207,11.62625180,-1.88882660,0.656273 µm.
24.50000000,-0.16131719,0.04719473,11.40665207,11.62625180,-1.88882660,0.656273 µm.
24.75000000,-0.16988158,0.05897958,11.53068666,11.76095393,-1.95789614,0.656273 µm.
24.75000000,-0.16988158,0.05897958,11.53068666,11.76095393,-1.95789614,0.656273 µm.
25.00000000,-0.17911076,0.07143051,11.65477741,11.89619906,-2.02940152,0.656273 µm.
25.00000000,-0.17911076,0.07143051,11.65477741,11.89619906,-2.02940152,0.656273 µm.
