Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,87.1049999999998,5.12,"1.69,54.0",46.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,37.25,15.37,"",29.255,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,Inf,2.56,"1.80,45.0",27.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,,7.50000000000002,37.75,"",15.18,-1,0,0,0,0,0,0,0,0
5,Standard,,93.8259999999999,10.25,"1.68,32.0",18.615,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-42.5,29.53,"",18.615,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,1.8,"",3.1805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,7.936,1.79,"1.69,54.0",3.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-179.13,1.82,"",3.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-6.852,0.61,"1.73,28.4",3.885,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,9.96899999999999,1.38,"",3.885,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-44.0390000000001,1.43,"1.62,60.2",3.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-5.7,0.02,"",3.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,22.888,1.02,"1.62,60.2",4.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-22.888,9.33,"",3.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",4.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
