Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,5.09,"1.69,54.0",40.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,Inf,59.09,"",30.5,-1,0,0,0,0,0,0,0,0
3,Standard,,190,12,"1.68,32.0",23.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-42.2,2,"1.67,56.0",23.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-83.9800000000002,43.46,"",23.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,17.98,5.29,"1.46,65.4",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-33.05,1.32,"1.72,37.9",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,16.12,3.97,"1.46,65.4",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,2.97,"",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,3,"",8.842,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,60.0600000000002,5.3,"1.51,59.0",10.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-63.8500000000002,6.62,"",10.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,20.1,0.86,"1.76,27.0",10.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,15.21,5.46,"",10.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,23.96,2.68,"1.51,59.0",10.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-176.94,22.38,"",10.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,"",12.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
