Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,0,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Non-Sequential Component,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,Inf,,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
